dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,4.600000,17.500000,0.000003,0.001250,0.250000,50.000000,0.000000
0.005000,4.600000,17.500000,0.000016,0.003750,0.500000,50.000000,0.000000
0.005000,4.600000,17.500000,0.000044,0.007500,0.750000,50.000000,0.000000
0.005000,4.600000,17.500000,0.000094,0.012500,1.000000,50.000000,0.000000
0.005000,4.600000,17.500000,0.000172,0.018750,1.250000,50.000000,0.000000
0.005000,4.600000,17.500000,0.000284,0.026250,1.500000,50.000000,0.000000
0.005000,4.600000,17.500000,0.000438,0.035000,1.750000,50.000000,0.000000
0.005000,4.600000,17.500000,0.000638,0.045000,2.000000,50.000000,0.000000
0.005000,4.600000,17.500000,0.000891,0.056250,2.250000,50.000000,0.000000
0.005000,4.600000,17.500000,0.001203,0.068750,2.500000,50.000000,0.000000
0.005000,4.600000,17.500000,0.001581,0.082500,2.750000,50.000000,0.000000
0.005000,4.600000,17.500000,0.002031,0.097500,3.000000,50.000000,0.000000
0.005000,4.600000,17.500000,0.002559,0.113750,3.250000,50.000000,0.000000
0.005000,4.600000,17.500000,0.003172,0.131250,3.500000,50.000000,0.000000
0.005000,4.600000,17.500000,0.003875,0.150000,3.750000,50.000000,0.000000
0.005000,4.600675,17.500000,0.004675,0.170000,4.000000,50.000000,0.000000
0.005000,4.601578,17.500000,0.005578,0.191250,4.250000,50.000000,0.000000
0.005000,4.602591,17.500000,0.006591,0.213750,4.500000,50.000000,0.000000
0.005000,4.603719,17.500000,0.007719,0.237500,4.750000,50.000000,0.000000
0.005000,4.604969,17.500000,0.008969,0.262500,5.000000,50.000000,0.000000
0.005000,4.606347,17.500000,0.010347,0.288750,5.250000,50.000000,0.000000
0.005000,4.607859,17.500000,0.011859,0.316250,5.500000,50.000000,0.000000
0.005000,4.609512,17.500000,0.013513,0.345000,5.750000,50.000000,0.000000
0.005000,4.611312,17.500000,0.015313,0.375000,6.000000,50.000000,0.000000
0.005000,4.613266,17.500000,0.017266,0.406250,6.250000,50.000000,0.000000
0.005000,4.615378,17.500000,0.019378,0.438750,6.500000,50.000000,0.000000
